,altitude,availableBikes,availableDocks,city,id,landMark,lastCommunicationTime,latitude,location,longitude,postalCode,stAddress1,stAddress2,stationName,statusValue,testStation,totalDocks,Point,PUMA
285,,17,1,,3046,,2019-01-18 02:43:00 PM,40.682601,,-73.938037,,Marcus Garvey Blvd & Macon St,,Marcus Garvey Blvd & Macon St,In Service,False,19,POINT (-73.93803699999999 40.682601),4003
286,,6,15,,3047,,2019-01-18 02:44:02 PM,40.682368700000005,,-73.944118,,Halsey St & Tompkins Ave,,Halsey St & Tompkins Ave,In Service,False,21,POINT (-73.944118 40.6823687),4003
287,,7,12,,3048,,2019-01-18 02:45:25 PM,40.684020000000004,,-73.94977,,Putnam Ave & Nostrand Ave,,Putnam Ave & Nostrand Ave,In Service,False,19,POINT (-73.94977 40.68402),4003
288,,7,8,,3049,,2019-01-18 02:42:29 PM,40.68488,,-73.96304,,Cambridge Pl & Gates Ave,,Cambridge Pl & Gates Ave,In Service,False,18,POINT (-73.96304000000001 40.68488),4004
289,,3,18,,3050,,2019-01-18 02:46:16 PM,40.6851532,,-73.94111,,Putnam Ave & Throop Ave,,Putnam Ave & Throop Ave,In Service,False,21,POINT (-73.94110999999999 40.6851532),4003
290,,1,22,,3052,,2019-01-18 02:43:09 PM,40.686312,,-73.935775,,Lewis Ave & Madison St,,Lewis Ave & Madison St,In Service,False,23,POINT (-73.93577500000001 40.686312),4003
291,,0,23,,3053,,2019-01-18 02:44:30 PM,40.6900815,,-73.94791500000001,,Marcy Ave & Lafayette Ave,,Marcy Ave & Lafayette Ave,In Service,False,23,POINT (-73.94791500000001 40.6900815),4003
292,,3,16,,3054,,2019-01-18 02:43:39 PM,40.6894932,,-73.942061,,Greene Ave & Throop Ave,,Greene Ave & Throop Ave,In Service,False,19,POINT (-73.942061 40.6894932),4003
293,,2,21,,3055,,2019-01-18 02:44:48 PM,40.68833370000001,,-73.950916,,Greene Ave & Nostrand Ave,,Greene Ave & Nostrand Ave,In Service,False,23,POINT (-73.95091600000001 40.68833370000001),4003
294,,5,17,,3056,,2019-01-18 02:44:02 PM,40.69072549,,-73.95133465,,Kosciuszko St & Nostrand Ave,,Kosciuszko St & Nostrand Ave,In Service,False,23,POINT (-73.95133465000001 40.69072549),4003
295,,4,14,,3057,,2019-01-18 02:45:48 PM,40.69128258,,-73.9452416,,Kosciuszko St & Tompkins Ave,,Kosciuszko St & Tompkins Ave,In Service,False,18,POINT (-73.9452416 40.69128258),4003
296,,4,20,,3058,,2019-01-18 02:45:50 PM,40.69237074,,-73.93705428,,Lewis Ave & Kosciuszko St,,Lewis Ave & Kosciuszko St,In Service,False,24,POINT (-73.93705428 40.69237074),4003
297,,4,15,,3059,,2019-01-18 02:42:56 PM,40.693398200000004,,-73.939877,,Pulaski St & Marcus Garvey Blvd,,Pulaski St & Marcus Garvey Blvd,In Service,False,19,POINT (-73.939877 40.6933982),4003
298,,7,12,,3060,,2019-01-18 02:45:25 PM,40.69425403,,-73.94626915,,Willoughby Ave & Tompkins Ave,,Willoughby Ave & Tompkins Ave,In Service,False,19,POINT (-73.94626915000001 40.69425403),4003
299,,6,15,,3061,,2019-01-18 02:43:12 PM,40.69622937,,-73.94371094,,Throop Ave & Myrtle Ave,,Throop Ave & Myrtle Ave,In Service,False,21,POINT (-73.94371094 40.69622937),4003
300,,6,17,,3062,,2019-01-18 02:44:57 PM,40.69539817,,-73.94954908,,Myrtle Ave & Marcy Ave,,Myrtle Ave & Marcy Ave,In Service,False,23,POINT (-73.94954908 40.69539817),4003
301,,2,18,,3063,,2019-01-18 02:45:08 PM,40.69527008,,-73.95238108,,Nostrand Ave & Myrtle Ave,,Nostrand Ave & Myrtle Ave,In Service,False,20,POINT (-73.95238107999999 40.69527008),4003
302,,3,20,,3064,,2019-01-18 02:44:52 PM,40.69681963,,-73.93756926,,Myrtle Ave & Lewis Ave,,Myrtle Ave & Lewis Ave,In Service,False,23,POINT (-73.93756926 40.69681963),4003
303,,9,21,,3065,,2019-01-18 02:44:07 PM,40.70029511,,-73.95032283,,Union Ave & Wallabout St,,Union Ave & Wallabout St,In Service,False,31,POINT (-73.95032283 40.70029511),4003
304,,10,9,,3066,,2019-01-18 02:43:36 PM,40.69957608,,-73.94708417,,Tompkins Ave & Hopkins St,,Tompkins Ave & Hopkins St,In Service,False,19,POINT (-73.94708417 40.69957608),4003
305,,26,1,,3067,,2019-01-18 02:43:22 PM,40.7016657,,-73.9437303,,Broadway & Whipple St,,Broadway & Whipple St,In Service,False,27,POINT (-73.9437303 40.7016657),4003
306,,16,23,,3068,,2019-01-18 02:44:46 PM,40.7031724,,-73.940636,,Humboldt St & Varet St,,Humboldt St & Varet St,In Service,False,42,POINT (-73.940636 40.7031724),4002
307,,17,12,,3069,,2019-01-18 02:46:17 PM,40.70411791,,-73.94818595,,Lorimer St & Broadway,,Lorimer St & Broadway,In Service,False,29,POINT (-73.94818595 40.70411791),4001
308,,11,12,,3070,,2019-01-18 02:45:12 PM,40.70510918,,-73.94407279,,McKibbin St & Manhattan Ave,,McKibbin St & Manhattan Ave,In Service,False,23,POINT (-73.94407279000001 40.70510918),4001
309,,16,2,,3071,,2019-01-18 02:43:44 PM,40.70538077,,-73.94976519,,Boerum St & Broadway,,Boerum St & Broadway,In Service,False,19,POINT (-73.94976518999999 40.70538077),4001
310,,14,9,,3072,,2019-01-18 02:46:04 PM,40.70583339,,-73.94644578,,Leonard St & Boerum St,,Leonard St & Boerum St,In Service,False,24,POINT (-73.94644578 40.70583339),4001
311,,13,28,,3074,,2019-01-18 02:42:22 PM,40.70767788,,-73.94016171,,Montrose Ave & Bushwick Ave,,Montrose Ave & Bushwick Ave,In Service,False,42,POINT (-73.94016171 40.70767788),4002
312,,9,24,,3075,,2019-01-18 02:44:57 PM,40.70708701,,-73.95796783,,Division Ave & Marcy Ave,,Division Ave & Marcy Ave,In Service,False,33,POINT (-73.95796783 40.70708701),4001
313,,18,18,,3076,,2019-01-18 02:43:07 PM,40.70870368,,-73.9448625,,Scholes St & Manhattan Ave,,Scholes St & Manhattan Ave,In Service,False,36,POINT (-73.9448625 40.70870368),4001
314,,19,14,,3077,,2019-01-18 02:45:59 PM,40.70877084,,-73.95095259,,Stagg St & Union Ave,,Stagg St & Union Ave,In Service,False,33,POINT (-73.95095259 40.70877084),4001
315,,3,24,,3078,,2019-01-18 02:45:09 PM,40.70924826276157,,-73.96063148975372,,Broadway & Roebling St,,Broadway & Roebling St,In Service,False,27,POINT (-73.96063148975372 40.70924826276157),4001
316,,16,4,,3080,,2019-01-18 02:44:23 PM,40.709340000000005,,-73.95608,,S 4 St & Rodney St,,S 4 St & Rodney St,In Service,False,21,POINT (-73.95608 40.70934),4001
317,,11,18,,3081,,2019-01-18 02:44:32 PM,40.711863,,-73.944024,,Graham Ave & Grand St,,Graham Ave & Grand St,In Service,False,29,POINT (-73.944024 40.711863),4001
318,,11,14,,3082,,2019-01-18 02:45:20 PM,40.71167351,,-73.95141312,,Hope St & Union Ave,,Hope St & Union Ave,In Service,False,25,POINT (-73.95141312 40.71167351),4001
319,,10,22,,3083,,2019-01-18 02:44:51 PM,40.71247661,,-73.94100005,,Bushwick Ave & Powers St,,Bushwick Ave & Powers St,In Service,False,32,POINT (-73.94100005 40.71247661),4001
320,,9,16,,3085,,2019-01-18 02:43:06 PM,40.714690000000004,,-73.95739,,Roebling St & N 4 St,,Roebling St & N 4 St,In Service,False,25,POINT (-73.95739 40.71469),4001
321,,17,11,,3086,,2019-01-18 02:44:07 PM,40.715143,,-73.944507,,Graham Ave & Conselyea St,,Graham Ave & Conselyea St,In Service,False,30,POINT (-73.944507 40.715143),4001
322,,22,7,,3087,,2019-01-18 02:43:18 PM,40.71413311,,-73.95234386,,Metropolitan Ave & Meeker Ave,,Metropolitan Ave & Meeker Ave,In Service,False,30,POINT (-73.95234386 40.71413311),4001
323,,13,6,,3088,,2019-01-18 02:42:33 PM,40.7160751,,-73.95202900000001,,Union Ave & Jackson St,,Union Ave & Jackson St,In Service,False,19,POINT (-73.95202900000001 40.7160751),4001
324,,9,22,,3091,,2019-01-18 02:42:35 PM,40.71764,,-73.94882,,Frost St & Meeker St,,Frost St & Meeker St,In Service,False,31,POINT (-73.94882 40.71764),4001
325,,11,14,,3092,,2019-01-18 02:42:48 PM,40.7190095,,-73.95852515,,Berry St & N 8 St,,Berry St & N 8 St,In Service,False,27,POINT (-73.95852515 40.7190095),4001
326,,23,3,,3093,,2019-01-18 02:44:58 PM,40.71745169,,-73.95850939,,N 6 St & Bedford Ave,,N 6 St & Bedford Ave,In Service,False,28,POINT (-73.95850939 40.71745169),4001
327,,9,9,,3094,,2019-01-18 02:43:46 PM,40.7169811,,-73.94485918,,Graham Ave & Withers St,,Graham Ave & Withers St,In Service,False,18,POINT (-73.94485917999999 40.7169811),4001
328,,5,21,,3095,,2019-01-18 02:42:44 PM,40.71929301,,-73.94500379,,Graham Ave & Herbert St,,Graham Ave & Herbert St,In Service,False,26,POINT (-73.94500379 40.71929301),4001
329,,33,6,,3096,,2019-01-18 02:43:24 PM,40.71924,,-73.95241999999999,,Union Ave & N 12 St,,Union Ave & N 12 St,In Service,False,39,POINT (-73.95241999999999 40.71924),4001
330,,10,40,,3100,,2019-01-18 02:43:44 PM,40.724812564400175,,-73.94752621650694,,Nassau Ave & Newell St,,Nassau Ave & Newell St,In Service,False,51,POINT (-73.94752621650694 40.72481256440017),4001
331,,22,5,,3101,,2019-01-18 02:42:53 PM,40.72079821,,-73.95484712,,N 12 St & Bedford Ave,,N 12 St & Bedford Ave,In Service,False,27,POINT (-73.95484712 40.72079821),4001
332,,0,26,,3102,,2019-01-18 02:43:46 PM,40.72179134,,-73.95041540000001,,Driggs Ave & Lorimer St,,Driggs Ave & Lorimer St,In Service,False,27,POINT (-73.95041540000001 40.72179134),4001
333,,24,0,,3105,,2019-01-18 02:42:41 PM,40.724055,,-73.955736,,N 15 St & Wythe Ave,,N 15 St & Wythe Ave,In Service,False,24,POINT (-73.955736 40.724055),4001
334,,7,15,,3106,,2019-01-18 02:42:39 PM,40.72325,,-73.94308000000001,,Driggs Ave & N Henry St,,Driggs Ave & N Henry St,In Service,False,22,POINT (-73.94308000000001 40.72325),4001
335,,24,15,,3107,,2019-01-18 02:42:37 PM,40.72311651,,-73.95212324,,Bedford Ave & Nassau Ave,,Bedford Ave & Nassau Ave,In Service,False,39,POINT (-73.95212324000001 40.72311651),4001
336,,17,34,,3108,,2019-01-18 02:43:27 PM,40.725570000000005,,-73.94434,,Nassau Ave & Russell St,,Nassau Ave & Russell St,In Service,False,51,POINT (-73.94434 40.72557),4001
337,,26,4,,3109,,2019-01-18 02:45:57 PM,40.72606,,-73.95621,,Banker St & Meserole Ave,,Banker St & Meserole Ave,In Service,False,31,POINT (-73.95621 40.72606),4001
338,,3,23,,3110,,2019-01-18 02:43:43 PM,40.72708584,,-73.95299117,,Meserole Ave & Manhattan Ave,,Meserole Ave & Manhattan Ave,In Service,False,28,POINT (-73.95299117 40.72708584),4001
339,,27,2,,3112,,2019-01-18 02:43:20 PM,40.72906,,-73.95779,,Milton St & Franklin St,,Milton St & Franklin St,In Service,False,33,POINT (-73.95779 40.72906),4001
340,,6,19,,3113,,2019-01-18 02:44:26 PM,40.730259999999994,,-73.95394,,Greenpoint Ave & Manhattan Ave,,Greenpoint Ave & Manhattan Ave,In Service,False,27,POINT (-73.95394 40.73025999999999),4001
341,,0,49,,3115,,2019-01-18 02:44:07 PM,40.73232194,,-73.9550858,,India St & Manhattan Ave,,India St & Manhattan Ave,In Service,False,51,POINT (-73.95508580000001 40.73232194),4001
342,,10,24,,3116,,2019-01-18 02:43:45 PM,40.732659999999996,,-73.95826,,Huron St & Franklin St,,Huron St & Franklin St,In Service,False,35,POINT (-73.95826 40.73266),4001
343,,0,27,,3117,,2019-01-18 02:43:29 PM,40.735640000000004,,-73.95866,,Franklin St & Dupont St,,Franklin St & Dupont St,In Service,False,27,POINT (-73.95865999999999 40.73564),4001
344,,13,28,,3118,,2019-01-18 02:43:08 PM,40.73555,,-73.95284000000001,,McGuinness Blvd & Eagle St,,McGuinness Blvd & Eagle St,In Service,False,43,POINT (-73.95284000000001 40.73555),4001
345,,20,25,,3119,,2019-01-18 02:45:56 PM,40.74232744,,-73.95411749,,Vernon Blvd & 50 Ave,,Vernon Blvd & 50 Ave,In Service,False,45,POINT (-73.95411749 40.74232744),4109
346,,20,7,,3121,,2019-01-18 02:45:50 PM,40.74524768,,-73.94733276,,Jackson Ave & 46 Rd,,Jackson Ave & 46 Rd,In Service,False,27,POINT (-73.94733275999999 40.74524768),4109
347,,4,27,,3122,,2019-01-18 02:44:02 PM,40.74436328706688,,-73.95587325096129,,48 Ave & 5 St,,48 Ave & 5 St,In Service,False,31,POINT (-73.95587325096129 40.74436328706688),4109
348,,24,2,,3123,,2019-01-18 02:43:08 PM,40.74469738,,-73.93540375,,31 St & Thomson Ave,,31 St & Thomson Ave,In Service,False,27,POINT (-73.93540375000001 40.74469738),4109
349,,15,12,,3124,,2019-01-18 02:45:57 PM,40.74731,,-73.95451,,46 Ave & 5 St,,46 Ave & 5 St,In Service,False,27,POINT (-73.95451 40.74731),4109
350,,16,5,,3125,,2019-01-18 02:42:39 PM,40.74708586,,-73.94977234,,45 Rd & 11 St,,45 Rd & 11 St,In Service,False,23,POINT (-73.94977234 40.74708586),4109
351,,20,14,,3126,,2019-01-18 02:46:03 PM,40.74718234,,-73.9432635,,44 Dr & Jackson Ave,,44 Dr & Jackson Ave,In Service,False,34,POINT (-73.9432635 40.74718234),4109
352,,26,9,,3127,,2019-01-18 02:43:07 PM,40.74966,,-73.9521,,9 St & 44 Rd,,9 St & 44 Rd,In Service,False,35,POINT (-73.9521 40.74966),4109
353,,6,16,,3128,,2019-01-18 02:45:39 PM,40.75052534,,-73.94594845,,21 St & 43 Ave,,21 St & 43 Ave,In Service,False,23,POINT (-73.94594845 40.75052534),4109
354,,3,28,,3129,,2019-01-18 02:44:16 PM,40.75110165,,-73.94073717,,Queens Plaza North & Crescent St,,Queens Plaza North & Crescent St,In Service,False,31,POINT (-73.94073717000001 40.75110165),4101
355,,7,24,,3130,,2019-01-18 02:43:08 PM,40.75325964,,-73.94335788,,21 St & Queens Plaza North,,21 St & Queens Plaza North,In Service,False,31,POINT (-73.94335787999999 40.75325964),4101
356,,2,29,,3131,,2019-01-18 02:44:25 PM,40.76712840349542,,-73.96224617958069,,E 68 St & 3 Ave,,E 68 St & 3 Ave,In Service,False,31,POINT (-73.96224617958069 40.76712840349542),3805
357,,8,26,,3132,,2019-01-18 02:45:26 PM,40.76350532,,-73.97109243,,E 59 St & Madison Ave,,E 59 St & Madison Ave,In Service,False,35,POINT (-73.97109243 40.76350532),3805
358,,6,45,,3134,,2019-01-18 02:43:25 PM,40.76312584,,-73.96526895,,3 Ave & E 62 St,,3 Ave & E 62 St,In Service,False,51,POINT (-73.96526895 40.76312584),3805
359,,3,38,,3135,,2019-01-18 02:44:57 PM,40.77112927,,-73.95772297,,E 75 St & 3 Ave,,E 75 St & 3 Ave,In Service,False,41,POINT (-73.95772297000001 40.77112927),3805
360,,22,21,,3136,,2019-01-18 02:45:58 PM,40.766368,,-73.971518,,5 Ave & E 63 St,,5 Ave & E 63 St,In Service,False,47,POINT (-73.971518 40.766368),3806
361,,1,28,,3137,,2019-01-18 02:44:36 PM,40.77282817,,-73.96685276,,5 Ave & E 73 St,,5 Ave & E 73 St,In Service,False,31,POINT (-73.96685275999999 40.77282817),3806
362,,3,40,,3139,,2019-01-18 02:45:12 PM,40.77118287540658,,-73.96409422159195,,E 72 St & Park Ave,,E 72 St & Park Ave,In Service,False,43,POINT (-73.96409422159195 40.77118287540658),3805
363,,13,41,,3140,,2019-01-18 02:44:08 PM,40.77140426,,-73.9535166,,1 Ave & E 78 St,,1 Ave & E 78 St,In Service,False,55,POINT (-73.9535166 40.77140426),3805
364,,33,25,,3141,,2019-01-18 02:45:46 PM,40.76500525,,-73.95818491,,1 Ave & E 68 St,,1 Ave & E 68 St,In Service,False,59,POINT (-73.95818491 40.76500525),3805
365,,20,20,,3142,,2019-01-18 02:43:35 PM,40.761227399999996,,-73.96094022,,1 Ave & E 62 St,,1 Ave & E 62 St,In Service,False,42,POINT (-73.96094022 40.7612274),3805
366,,2,38,,3143,,2019-01-18 02:43:46 PM,40.77632142182271,,-73.96427392959596,,5 Ave & E 78 St,,5 Ave & E 78 St,In Service,False,47,POINT (-73.96427392959596 40.77632142182271),3806
367,,1,45,,3144,,2019-01-18 02:45:12 PM,40.77677702,,-73.95900970000001,,E 81 St & Park Ave,,E 81 St & Park Ave,In Service,False,46,POINT (-73.95900970000001 40.77677702),3805
368,,3,42,,3145,,2019-01-18 02:44:49 PM,40.77862688,,-73.95772073,,E 84 St & Park Ave,,E 84 St & Park Ave,In Service,False,45,POINT (-73.95772073000001 40.77862688),3805
369,,2,45,,3146,,2019-01-18 02:43:07 PM,40.77573034,,-73.9567526,,E 81 St & 3 Ave,,E 81 St & 3 Ave,In Service,False,47,POINT (-73.9567526 40.77573034),3805
370,,5,34,,3147,,2019-01-18 02:43:35 PM,40.77801203,,-73.95407149,,E 85 St & 3 Ave,,E 85 St & 3 Ave,In Service,False,39,POINT (-73.95407149 40.77801203),3805
371,,12,19,,3148,,2019-01-18 02:43:16 PM,40.77565541,,-73.95068615,,E 84 St & 1 Ave,,E 84 St & 1 Ave,In Service,False,31,POINT (-73.95068615 40.77565541),3805
372,,9,37,,3150,,2019-01-18 02:45:59 PM,40.77536905,,-73.94803392,,E 85 St & York Ave,,E 85 St & York Ave,In Service,False,47,POINT (-73.94803392 40.77536905),3805
373,,1,42,,3151,,2019-01-18 02:44:24 PM,40.7728384,,-73.94989233,,E 81 St & York Ave,,E 81 St & York Ave,In Service,False,43,POINT (-73.94989233 40.7728384),3805
374,,0,41,,3152,,2019-01-18 02:45:39 PM,40.76873687,,-73.96119945,,3 Ave & E 71 St,,3 Ave & E 71 St,In Service,False,42,POINT (-73.96119945 40.76873687),3805
375,,0,31,,3154,,2019-01-18 02:45:21 PM,40.77314236,,-73.95856158,,E 77 St & 3 Ave,,E 77 St & 3 Ave,In Service,False,31,POINT (-73.95856157999999 40.77314236),3805
376,,7,32,,3155,,2019-01-18 02:42:41 PM,40.76440023,,-73.96648977,,Lexington Ave & E 63 St,,Lexington Ave & E 63 St,In Service,False,39,POINT (-73.96648977 40.76440023),3805
377,,4,32,,3156,,2019-01-18 02:43:10 PM,40.76663814,,-73.95348296,,E 72 St & York Ave,,E 72 St & York Ave,In Service,False,37,POINT (-73.95348296 40.76663814),3805
378,,10,17,,3157,,2019-01-18 02:45:16 PM,40.77518615,,-73.94446054,,East End Ave & E 86 St,,East End Ave & E 86 St,In Service,False,27,POINT (-73.94446053999999 40.77518615),3805
379,,1,30,,3158,,2019-01-18 02:45:15 PM,40.77163851,,-73.98261428,,W 63 St & Broadway,,W 63 St & Broadway,In Service,False,31,POINT (-73.98261428000001 40.77163851),3806
380,,1,28,,3159,,2019-01-18 02:44:37 PM,40.77492513,,-73.98266566,,W 67 St & Broadway,,W 67 St & Broadway,In Service,False,31,POINT (-73.98266566 40.77492513),3806
381,,1,38,,3160,,2019-01-18 02:45:29 PM,40.77896784,,-73.97374737,,Central Park West & W 76 St,,Central Park West & W 76 St,In Service,False,39,POINT (-73.97374737 40.77896784),3806
382,,0,59,,3161,,2019-01-18 02:46:11 PM,40.7801839724239,,-73.97728532552719,,W 76 St & Columbus Ave,,W 76 St & Columbus Ave,In Service,False,59,POINT (-73.97728532552719 40.7801839724239),3806
383,,7,31,,3162,,2019-01-18 02:45:13 PM,40.78339981,,-73.98093133,,W 78 St & Broadway,,W 78 St & Broadway,In Service,False,39,POINT (-73.98093133 40.78339981),3806
384,,11,31,,3163,,2019-01-18 02:43:50 PM,40.7734066,,-73.97782542,,Central Park West & W 68 St,,Central Park West & W 68 St,In Service,False,43,POINT (-73.97782542 40.7734066),3806
385,,3,61,,3164,,2019-01-18 02:44:26 PM,40.7770575,,-73.97898475,,Columbus Ave & W 72 St,,Columbus Ave & W 72 St,In Service,False,67,POINT (-73.97898475 40.7770575),3806
386,,9,40,,3165,,2019-01-18 02:44:58 PM,40.77579376683666,,-73.97620573639871,,Central Park West & W 72 St,,Central Park West & W 72 St,In Service,False,51,POINT (-73.97620573639871 40.77579376683666),3806
387,,3,37,,3166,,2019-01-18 02:44:10 PM,40.780577990103346,,-73.98562431335448,,Riverside Dr & W 72 St,,Riverside Dr & W 72 St,In Service,False,41,POINT (-73.98562431335448 40.78057799010335),3806
388,,12,27,,3167,,2019-01-18 02:45:25 PM,40.779668090073116,,-73.98093044757842,,Amsterdam Ave & W 73 St,,Amsterdam Ave & W 73 St,In Service,False,55,POINT (-73.98093044757842 40.77966809007312),3806
389,,4,25,,3168,,2019-01-18 02:44:58 PM,40.78472675,,-73.96961715,,Central Park West & W 85 St,,Central Park West & W 85 St,In Service,False,31,POINT (-73.96961715 40.78472675),3806
390,,15,22,,3169,,2019-01-18 02:44:54 PM,40.78720869,,-73.98128127,,Riverside Dr & W 82 St,,Riverside Dr & W 82 St,In Service,False,39,POINT (-73.98128127 40.78720869),3806
391,,5,30,,3170,,2019-01-18 02:44:27 PM,40.78499979,,-73.97283406,,W 84 St & Columbus Ave,,W 84 St & Columbus Ave,In Service,False,35,POINT (-73.97283406 40.78499979),3806
392,,6,33,,3171,,2019-01-18 02:45:24 PM,40.78524672,,-73.97667321,,Amsterdam Ave & W 82 St,,Amsterdam Ave & W 82 St,In Service,False,39,POINT (-73.97667321 40.78524672),3806
393,,2,23,,3172,,2019-01-18 02:42:55 PM,40.7785669,,-73.97754961,,W 74 St & Columbus Ave,,W 74 St & Columbus Ave,In Service,False,27,POINT (-73.97754961 40.7785669),3806
394,,15,23,,3173,,2019-01-18 02:44:29 PM,40.777507027547976,,-73.98888587951659,,Riverside Blvd & W 67 St,,Riverside Blvd & W 67 St,In Service,False,39,POINT (-73.98888587951659 40.77750702754798),3806
395,,15,16,,3175,,2019-01-18 02:42:50 PM,40.77748046,,-73.98288594,,W 70 St & Amsterdam Ave,,W 70 St & Amsterdam Ave,In Service,False,31,POINT (-73.98288594 40.77748046),3806
396,,33,26,,3177,,2019-01-18 02:44:13 PM,40.7867947,,-73.977112,,W 84 St & Broadway,,W 84 St & Broadway,In Service,False,63,POINT (-73.97711200000001 40.7867947),3806
397,,5,34,,3178,,2019-01-18 02:46:10 PM,40.78414472,,-73.98362492,,Riverside Dr & W 78 St,,Riverside Dr & W 78 St,In Service,False,39,POINT (-73.98362492 40.78414472),3806
398,,8,14,,3179,,2019-01-18 02:42:40 PM,40.698617,,-73.941342,,Park Ave & Marcus Garvey Blvd,,Park Ave & Marcus Garvey Blvd,In Service,False,23,POINT (-73.94134200000001 40.698617),4002
399,,0,0,,3180,,1969-12-31 07:00:00 PM,40.69878,,-73.99712,,Brooklyn Bridge Park - Pier 2,,Brooklyn Bridge Park - Pier 2,Not In Service,False,0,POINT (-73.99712 40.69878),4004
400,,20,10,,3183,,2019-01-18 02:43:28 PM,40.7162469,,-74.0334588,,Exchange Place,,Exchange Place,In Service,False,30,POINT (-74.03345880000001 40.7162469),
401,,2,12,,3184,,2019-01-18 02:42:36 PM,40.7141454,,-74.0335519,,Paulus Hook,,Paulus Hook,In Service,False,14,POINT (-74.03355190000001 40.7141454),
402,,14,8,,3185,,2019-01-18 02:43:33 PM,40.717732500000004,,-74.04384499999999,,City Hall,,City Hall,In Service,False,22,POINT (-74.04384499999999 40.7177325),
403,,34,8,,3186,,2019-01-18 02:44:05 PM,40.71958611647166,,-74.0431174635887,,Grove St PATH,,Grove St PATH,In Service,False,42,POINT (-74.0431174635887 40.71958611647166),
404,,2,19,,3187,,2019-01-18 02:44:16 PM,40.721123600000006,,-74.03805095,,Warren St,,Warren St,In Service,False,22,POINT (-74.03805095 40.72112360000001),
405,,7,11,,3191,,2019-01-18 02:44:20 PM,40.71821129999999,,-74.08363940000001,,Union St,,Union St,In Service,False,18,POINT (-74.08363940000001 40.71821129999999),
406,,7,15,,3192,,2019-01-18 02:46:07 PM,40.711242299999995,,-74.0557013,,Liberty Light Rail,,Liberty Light Rail,In Service,False,22,POINT (-74.0557013 40.71124229999999),
407,,11,6,,3193,,2019-01-18 02:43:39 PM,40.7246050998869,,-74.07840594649316,,Lincoln Park,,Lincoln Park,In Service,False,18,POINT (-74.07840594649316 40.7246050998869),
408,,5,17,,3194,,2019-01-18 02:45:16 PM,40.7253399253558,,-74.06762212514876,,McGinley Square,,McGinley Square,In Service,False,23,POINT (-74.06762212514876 40.7253399253558),
409,,20,15,,3195,,2019-01-18 02:44:02 PM,40.730742625306576,,-74.06378388404845,,Sip Ave,,Sip Ave,In Service,False,38,POINT (-74.06378388404845 40.73074262530658),
410,,2,16,,3196,,2019-01-18 02:43:29 PM,40.7443187,,-74.04399090000001,,Riverview Park,,Riverview Park,In Service,False,18,POINT (-74.04399090000001 40.7443187),
411,,5,13,,3198,,2019-01-18 02:42:50 PM,40.748715945380226,,-74.04044330120088,,Heights Elevator,,Heights Elevator,In Service,False,19,POINT (-74.04044330120088 40.74871594538023),
412,,12,1,,3199,,2019-01-18 02:42:44 PM,40.728744799999994,,-74.03210820000001,,Newport Pkwy,,Newport Pkwy,In Service,False,14,POINT (-74.03210820000001 40.72874479999999),
413,,17,1,,3201,,2019-01-18 02:46:10 PM,40.737711,,-74.066921,,Dey St,,Dey St,In Service,False,18,POINT (-74.06692099999999 40.737711),
414,,7,11,,3202,,2019-01-18 02:44:56 PM,40.7272235,,-74.03375890000001,,Newport PATH,,Newport PATH,In Service,False,18,POINT (-74.03375890000001 40.7272235),
415,,11,14,,3203,,2019-01-18 02:43:50 PM,40.727595965999996,,-74.044247311,,Hamilton Park,,Hamilton Park,In Service,False,26,POINT (-74.04424731100001 40.727595966),
416,,2,19,,3205,,2019-01-18 02:46:09 PM,40.71653978099194,,-74.0496379137039,,JC Medical Center,,JC Medical Center,In Service,False,22,POINT (-74.0496379137039 40.71653978099194),
417,,0,26,,3206,,2019-01-18 02:45:59 PM,40.7311689,,-74.0575736,,Hilltop,,Hilltop,In Service,False,26,POINT (-74.0575736 40.7311689),
418,,5,17,,3207,,2019-01-18 02:45:03 PM,40.7376037,,-74.05247829999999,,Oakland Ave,,Oakland Ave,In Service,False,26,POINT (-74.05247829999999 40.7376037),
419,,0,22,,3209,,2019-01-18 02:45:50 PM,40.7241765,,-74.05065640000001,,Brunswick St,,Brunswick St,In Service,False,22,POINT (-74.05065640000001 40.7241765),
420,,6,12,,3210,,2019-01-18 02:46:18 PM,40.742677141,,-74.051788633,,Pershing Field,,Pershing Field,In Service,False,19,POINT (-74.051788633 40.742677141),
421,,5,17,,3211,,2019-01-18 02:43:51 PM,40.72152515,,-74.046304543,,Newark Ave,,Newark Ave,In Service,False,22,POINT (-74.04630454300001 40.72152515),
422,,2,20,,3212,,2019-01-18 02:44:50 PM,40.734785818,,-74.050443636,,Christ Hospital,,Christ Hospital,In Service,False,22,POINT (-74.050443636 40.734785818),
423,,1,20,,3213,,2019-01-18 02:44:33 PM,40.71848892,,-74.047726625,,Van Vorst Park,,Van Vorst Park,In Service,False,21,POINT (-74.047726625 40.71848892),
424,,4,17,,3214,,2019-01-18 02:43:49 PM,40.712774200000005,,-74.03648570000001,,Essex Light Rail,,Essex Light Rail,In Service,False,21,POINT (-74.03648570000001 40.71277420000001),
425,,5,13,,3220,,2019-01-18 02:43:20 PM,40.73496102000952,,-74.05950307846071,,5 Corners Library,,5 Corners Library,In Service,False,18,POINT (-74.05950307846071 40.73496102000952),
